Date,City,Country,Venue,Opening act(s),Attendance,Venue Capacity,Tour_ID
2023-03-17,Glendale,United States,State Farm Stadium,Paramore Gayle,140000.0,140000.0,6
2023-03-18,Glendale,United States,State Farm Stadium,Paramore Gayle,140000.0,140000.0,6
2023-03-24,Paradise,United States,Allegiant Stadium,Beabadoobee Gayle,,,6
2023-03-25,Paradise,United States,Allegiant Stadium,Beabadoobee Gayle,,,6
2023-03-31,Arlington,United States,AT&T Stadium,Muna Gayle,210607.0,210607.0,6
2023-04-01,Arlington,United States,AT&T Stadium,Beabadoobee Gracie Abrams,210607.0,210607.0,6
2023-04-02,Arlington,United States,AT&T Stadium,Beabadoobee Gracie Abrams,210607.0,210607.0,6
2023-04-13,Tampa,United States,Raymond James Stadium,Beabadoobee Gayle,206459.0,206459.0,6
2023-04-14,Tampa,United States,Raymond James Stadium,Beabadoobee Gracie Abrams,206459.0,206459.0,6
2023-04-15,Tampa,United States,Raymond James Stadium,Beabadoobee Gracie Abrams,206459.0,206459.0,6
2023-04-21,Houston,United States,NRG Stadium,Beabadoobee Gracie Abrams,216660.0,216660.0,6
2023-04-22,Houston,United States,NRG Stadium,Beabadoobee Gracie Abrams,216660.0,216660.0,6
2023-04-23,Houston,United States,NRG Stadium,Beabadoobee Gracie Abrams,216660.0,216660.0,6
2023-04-28,Atlanta,United States,Mercedes-Benz Stadium,Beabadoobee Gracie Abrams,210000.0,210000.0,6
2023-04-29,Atlanta,United States,Mercedes-Benz Stadium,Beabadoobee Gracie Abrams,210000.0,210000.0,6
2023-04-30,Atlanta,United States,Mercedes-Benz Stadium,Muna Gayle,210000.0,210000.0,6
2023-05-05,Nashville,United States,Nissan Stadium,Phoebe Bridgers Gracie Abrams,213000.0,213000.0,6
2023-05-06,Nashville,United States,Nissan Stadium,Phoebe Bridgers Gayle,213000.0,213000.0,6
2023-05-07,Nashville,United States,Nissan Stadium,—,213000.0,213000.0,6
2023-05-12,Philadelphia,United States,Lincoln Financial Field,Phoebe Bridgers Gayle,202700.0,202700.0,6
