Date,City,Country,Venue,Opening acts,Attendance,Revenue,Venue_Capacity,Tour_ID
2011-02-09,Singapore,Singapore,Singapore Indoor Stadium,Sezairi Sezali,8964.0,916850,8964.0,2
2011-02-11,Seoul,South Korea,Olympic Gymnastics Arena,—,4725.0,385374,4725.0,2
2011-02-13,Osaka,Japan,Osaka-Jo Hall,—,6953.0,758113,6953.0,2
2011-02-16,Tokyo,Japan,Nippon Budokan,—,7978.0,869114,7978.0,2
2011-02-17,Tokyo,Japan,Nippon Budokan,—,7977.0,869113,7977.0,2
2011-02-19,Quezon City,Philippines,Smart Araneta Coliseum,Sam Concepcion,12667.0,859037,12667.0,2
2011-02-21,Hong Kong,China,AsiaWorld–Arena,Saito Johnny,12573.0,1030633,12573.0,2
2011-03-06,Brussels,Belgium,Forest National,Tom Dice,4622.0,219212,4622.0,2
2011-03-07,Rotterdam,Netherlands,Sportpaleis van Ahoy,Tom Dice,4799.0,248314,4799.0,2
2011-03-09,Oslo,Norway,Oslo Spektrum,—,8650.0,815246,8650.0,2
2011-03-12,Oberhausen,Germany,König Pilsener Arena,Martin & James,6082.0,370028,6082.0,2
2011-03-15,Milan,Italy,Mediolanum Forum,Emma Marrone,3421.0,153303,5585.0,2
2011-03-17,Paris,France,Zénith de Paris,—,3598.0,201781,8500.0,2
2011-03-19,Madrid,Spain,Palacio de los Deportes,The Bright,3962.0,251864,3962.0,2
2011-03-22,Birmingham,England,LG Arena,Martin & James,9339.0,508854,9339.0,2
2011-03-25,Belfast,Northern Ireland,Odyssey Arena,Ryan Sheridan,8058.0,379001,8058.0,2
2011-03-27,Dublin,Ireland,The O2,Ryan Sheridan,8681.0,419806,8681.0,2
2011-03-29,Manchester,England,Manchester Evening News Arena,Martin & James,10488.0,580558,11622.0,2
2011-03-30,London,England,The O2 Arena,Martin & James,15265.0,891152,15681.0,2
2011-05-27,Omaha,United States,Qwest Center Omaha,Needtobreathe,13496.0,858552,13496.0,2
2011-05-28,Omaha,United States,Qwest Center Omaha,Needtobreathe,13496.0,858552,13496.0,2
2011-05-29,Des Moines,United States,Wells Fargo Arena,Needtobreathe,13149.0,862771,13149.0,2
2011-06-02,Sunrise,United States,BankAtlantic Center,Needtobreathe,12039.0,791476,12039.0,2
2011-06-03,Sunrise,United States,BankAtlantic Center,Needtobreathe,12038.0,791475,12038.0,2
2011-06-04,Orlando,United States,Amway Center,Needtobreathe,12262.0,791980,12262.0,2
2011-06-07,Columbus,United States,Nationwide Arena,Needtobreathe,14817.0,955259,14817.0,2
2011-06-08,Milwaukee,United States,Bradley Center,Needtobreathe,13748.0,897042,13748.0,2
2011-06-11,Detroit,United States,Ford Field,Needtobreathe,47992.0,3453549,47992.0,2
2011-06-14,Saint Paul,United States,Xcel Energy Center,Needtobreathe,14489.0,956869,14489.0,2
2011-06-15,Saint Paul,United States,Xcel Energy Center,Needtobreathe,14488.0,956868,14488.0,2
2011-06-18,Pittsburgh,United States,Heinz Field,Needtobreathe,52009.0,4009118,52009.0,2
2011-06-21,Buffalo,United States,First Niagara Center,Needtobreathe,14487.0,966749,14487.0,2
2011-06-22,Hartford,United States,XL Center,Needtobreathe,12436.0,810165,12436.0,2
2011-06-25,Foxborough,United States,Gillette Stadium,Needtobreathe,55400.0,4013175,55400.0,2
2011-06-26,Foxborough,United States,Gillette Stadium,Needtobreathe,55400.0,4013175,55400.0,2
2011-06-30,Greensboro,United States,Greensboro Coliseum,Needtobreathe,14789.0,990701,14789.0,2
2011-07-01,Knoxville,United States,Thompson–Boling Arena,Needtobreathe,13754.0,903875,13754.0,2
2011-07-14,Montreal,Canada,Bell Centre,Needtobreathe,13439.0,1254230,13439.0,2
2011-07-15,Toronto,Canada,Air Canada Centre,Needtobreathe,15072.0,1518000,15072.0,2
2011-07-16,Toronto,Canada,Air Canada Centre,Needtobreathe,15072.0,1518000,15072.0,2
2011-07-19,Newark,United States,Prudential Center,Needtobreathe,12872.0,968866,12872.0,2
2011-07-20,Newark,United States,Prudential Center,Needtobreathe,12872.0,968866,12872.0,2
2011-07-23,Newark,United States,Prudential Center,Needtobreathe,12872.0,968866,12872.0,2
2011-07-24,Newark,United States,Prudential Center,Needtobreathe,12871.0,968865,12871.0,2
2011-07-28,Grand Rapids,United States,Van Andel Arena,Needtobreathe,11012.0,724854,11012.0,2
2011-07-29,Indianapolis,United States,Conseco Fieldhouse,Needtobreathe,13329.0,877175,13329.0,2
2011-07-30,Cleveland,United States,Quicken Loans Arena,Needtobreathe,14873.0,976954,14873.0,2
2011-08-02,"""Washington, D.C.""",United States,Verizon Center,Needtobreathe,14652.0,1034395,14652.0,2
2011-08-03,"""Washington, D.C.""",United States,Verizon Center,Needtobreathe,14651.0,1034394,14651.0,2
2011-08-06,Philadelphia,United States,Lincoln Financial Field,Needtobreathe,51395.0,4268678,51395.0,2
2011-08-09,Rosemont,United States,Allstate Arena,Needtobreathe,13056.0,954802,13056.0,2
2011-08-10,Rosemont,United States,Allstate Arena,Needtobreathe,13056.0,954801,13056.0,2
2011-08-13,St. Louis,United States,Scottrade Center,Needtobreathe,13983.0,925080,13983.0,2
2011-08-14,St. Louis,United States,Scottrade Center,Needtobreathe,13982.0,925079,13982.0,2
2011-08-18,Edmonton,Canada,Rexall Place,Needtobreathe,12668.0,1068135,12668.0,2
2011-08-19,Edmonton,Canada,Rexall Place,Needtobreathe,12668.0,1068135,12668.0,2
2011-08-23,Los Angeles,United States,Staples Center,Needtobreathe,13725.0,981789,13725.0,2
2011-08-24,Los Angeles,United States,Staples Center,Needtobreathe,13725.0,981789,13725.0,2
2011-08-27,Los Angeles,United States,Staples Center,Needtobreathe,13725.0,981788,13725.0,2
2011-08-28,Los Angeles,United States,Staples Center,Needtobreathe,13725.0,981788,13725.0,2
2011-09-01,San Jose,United States,HP Pavilion,Needtobreathe,12414.0,912724,12414.0,2
2011-09-02,San Jose,United States,HP Pavilion,Needtobreathe,12413.0,912724,12413.0,2
2011-09-03,Sacramento,United States,Power Balance Pavilion,Needtobreathe,12432.0,934326,12432.0,2
2011-09-06,Portland,United States,Rose Garden Arena,Needtobreathe,13610.0,903445,13610.0,2
2011-09-07,Tacoma,United States,Tacoma Dome,Needtobreathe,19904.0,1289430,19904.0,2
2011-09-10,Vancouver,Canada,Rogers Arena,Needtobreathe,13015.0,1095340,13015.0,2
2011-09-11,Vancouver,Canada,Rogers Arena,Needtobreathe,13015.0,1095340,13015.0,2
2011-09-16,Nashville,United States,Bridgestone Arena,Needtobreathe,14089.0,920567,14089.0,2
2011-09-17,Nashville,United States,Bridgestone Arena,Needtobreathe,14089.0,920567,14089.0,2
2011-09-20,Bossier City,United States,CenturyLink Center,Needtobreathe,11510.0,728546,11510.0,2
2011-09-21,Tulsa,United States,BOK Center,Needtobreathe,12546.0,907573,12546.0,2
2011-09-24,Kansas City,United States,Arrowhead Stadium,Needtobreathe,48562.0,3148046,48562.0,2
2011-09-27,Denver,United States,Pepsi Center,Needtobreathe,12908.0,834916,12908.0,2
2011-09-28,Salt Lake City,United States,EnergySolutions Arena,Needtobreathe,13720.0,896946,13720.0,2
2011-10-01,Atlanta,United States,Philips Arena,Needtobreathe,13122.0,863331,13122.0,2
2011-10-02,Atlanta,United States,Philips Arena,Needtobreathe,13122.0,863330,13122.0,2
2011-10-04,North Little Rock,United States,Verizon Arena,Needtobreathe,13566.0,856123,13566.0,2
2011-10-05,New Orleans,United States,New Orleans Arena,Needtobreathe,12943.0,830289,12943.0,2
